iter	Passed	Remaining
0	4	4502
1	11	5596
2	15	5115
3	19	4870
4	23	4746
5	28	4741
6	33	4699
7	37	4686
8	42	4682
9	47	4696
10	52	4684
11	56	4672
12	61	4631
13	65	4616
14	70	4648
15	76	4710
16	82	4758
17	87	4789
18	93	4815
19	97	4790
20	103	4819
21	106	4748
22	112	4758
23	118	4818
24	123	4835
25	129	4859
26	135	4885
27	141	4907
28	146	4908
29	152	4925
30	157	4913
31	162	4905
32	167	4894
33	171	4880
34	176	4862
35	181	4857
36	186	4858
37	191	4854
38	195	4811
39	199	4788
40	204	4777
41	209	4771
42	214	4769
43	219	4763
44	223	4753
45	228	4744
46	233	4728
47	237	4719
48	242	4708
49	247	4693
50	251	4685
51	256	4667
52	261	4664
53	266	4661
54	270	4649
55	275	4637
56	279	4628
57	284	4625
58	289	4622
59	294	4620
60	299	4614
61	304	4602
62	308	4595
63	313	4589
64	319	4591
65	323	4578
66	329	4581
67	334	4583
68	340	4589
69	345	4592
70	350	4590
71	355	4587
72	361	4592
73	366	4590
74	372	4597
75	377	4587
76	382	4584
77	387	4576
78	391	4569
79	396	4564
80	400	4545
81	405	4540
82	410	4538
83	415	4534
84	420	4529
85	425	4519
86	429	4510
87	435	4509
88	439	4499
89	443	4489
90	448	4478
91	453	4472
92	458	4467
93	463	4462
94	468	4467
95	473	4461
96	479	4461
97	484	4459
98	489	4452
99	493	4445
100	498	4440
101	503	4432
102	507	4417
103	511	4409
104	516	4402
105	521	4399
106	526	4394
107	531	4389
108	535	4381
109	540	4373
110	545	4365
111	550	4363
112	555	4358
113	559	4351
114	564	4341
115	569	4341
116	574	4332
117	578	4324
118	583	4317
119	587	4311
120	592	4306
121	598	4304
122	603	4300
123	608	4298
124	612	4290
125	618	4287
126	622	4278
127	627	4272
128	631	4264
129	635	4255
130	640	4248
131	645	4244
132	649	4235
133	654	4232
134	660	4231
135	665	4227
136	670	4223
137	675	4219
138	680	4213
139	685	4209
140	689	4203
141	695	4200
142	700	4195
143	704	4188
144	709	4180
145	713	4174
146	718	4168
147	723	4162
148	727	4154
149	731	4147
150	736	4140
151	741	4135
152	745	4128
153	750	4121
154	754	4111
155	758	4102
156	762	4095
157	767	4088
158	772	4083
159	777	4081
160	782	4077
161	787	4072
162	792	4068
163	798	4068
164	802	4062
165	807	4057
166	811	4049
167	816	4041
168	820	4035
169	825	4030
170	830	4025
171	834	4017
172	839	4012
173	845	4013
174	849	4006
175	854	4001
176	859	3994
177	863	3988
178	868	3982
179	873	3978
180	878	3974
181	882	3967
182	886	3959
183	891	3953
184	895	3945
185	900	3940
186	905	3937
187	911	3935
188	916	3933
189	922	3932
190	927	3926
191	931	3919
192	936	3915
193	939	3903
194	943	3895
195	948	3888
196	952	3883
197	956	3873
198	961	3868
199	965	3861
200	970	3859
201	975	3854
202	979	3847
203	985	3845
204	990	3841
205	992	3827
206	997	3819
207	1002	3815
208	1006	3810
209	1010	3800
210	1014	3794
211	1019	3789
212	1024	3785
213	1028	3779
214	1033	3773
215	1038	3768
216	1043	3765
217	1048	3761
218	1053	3758
219	1058	3752
220	1064	3750
221	1069	3748
222	1074	3744
223	1080	3741
224	1086	3740
225	1091	3738
226	1096	3735
227	1102	3732
228	1107	3729
229	1112	3726
230	1117	3721
231	1121	3713
232	1126	3709
233	1131	3705
234	1137	3701
235	1142	3699
236	1147	3694
237	1152	3691
238	1157	3687
239	1163	3683
240	1168	3680
241	1174	3677
242	1179	3675
243	1185	3672
244	1190	3668
245	1195	3665
246	1199	3655
247	1203	3650
248	1209	3647
249	1213	3641
250	1219	3638
251	1224	3633
252	1228	3626
253	1233	3622
254	1238	3618
255	1243	3613
256	1248	3609
257	1253	3605
258	1258	3600
