iter	Logloss
0	0.6906555381
1	0.6886837856
2	0.6863400012
3	0.6846767055
4	0.6820731262
5	0.6798758043
6	0.6776691675
7	0.6754057381
8	0.6734678471
9	0.6709442743
10	0.6691834775
11	0.6671417333
12	0.6653165394
13	0.6629688752
14	0.6608739281
15	0.6587687407
16	0.6570979063
17	0.6552464872
18	0.6529702723
19	0.6509356962
20	0.6487772266
21	0.6468567824
22	0.6444474081
23	0.6432653384
24	0.6422528267
25	0.6405282849
26	0.6385232103
27	0.6372661101
28	0.6360551863
29	0.6344849268
30	0.6331201616
31	0.632209444
32	0.6306074403
33	0.6289990025
34	0.6281803305
35	0.6259690075
36	0.6242021759
37	0.6224042904
38	0.6212501661
39	0.6196846671
40	0.6175959217
41	0.6160214157
42	0.61506795
43	0.6143224113
44	0.6128777887
45	0.6110223086
46	0.6104789391
47	0.6089678322
48	0.607647298
49	0.606383649
50	0.6048493351
51	0.6033989586
52	0.6022894465
53	0.6011588929
54	0.5996283474
55	0.5984410594
56	0.5978999416
57	0.5964729361
58	0.5952938637
59	0.593749292
60	0.5923023712
61	0.5911749852
62	0.5902677328
63	0.5889085409
64	0.5880000153
65	0.5876967194
66	0.5864853998
67	0.5856290961
68	0.5843251457
69	0.5834844674
70	0.5822765006
71	0.5813003098
72	0.580538971
73	0.5793639999
74	0.5788302292
75	0.5781011763
76	0.5767345469
77	0.5754064789
78	0.574794527
79	0.5737409737
80	0.5726602265
81	0.571996846
82	0.5709334453
83	0.5696688951
84	0.5689425299
85	0.5681399449
86	0.56727339
87	0.5661044861
88	0.5651529078
89	0.5646566912
90	0.5641794977
91	0.56300754
92	0.5617740047
93	0.5611107722
94	0.5604066213
95	0.5595891567
96	0.5581628215
97	0.5574420904
98	0.5567868765
99	0.5561944364
100	0.5556671871
101	0.5551418361
102	0.5545282401
103	0.5533035179
104	0.5526001298
105	0.5518633701
106	0.5510234367
107	0.5504350867
108	0.5497164663
109	0.549281109
110	0.5485664462
111	0.5481524419
112	0.547598624
113	0.5471091286
114	0.5462798365
115	0.545809511
116	0.5448445079
117	0.5438441456
118	0.5426947304
119	0.5419751674
120	0.5416079476
121	0.5409145263
122	0.5399839135
123	0.5396160398
124	0.5392116377
125	0.5384752795
126	0.5378348079
127	0.5373604709
128	0.5367635877
129	0.536114243
130	0.5350670569
131	0.5347483108
132	0.5337105339
133	0.5332165353
134	0.5327881433
135	0.5321757201
136	0.5315941879
137	0.5310192131
138	0.5305886368
139	0.5300798262
140	0.5291957501
141	0.5285918626
142	0.5279481368
143	0.5274567859
144	0.5267395542
145	0.5262189213
146	0.5257132958
147	0.5248418608
148	0.5243814835
149	0.5240500485
150	0.5236385845
151	0.5231003638
152	0.5225845679
153	0.521847596
154	0.5213643735
155	0.5207952631
156	0.5203072239
157	0.5197243576
158	0.5190603431
159	0.5183399983
160	0.5176794194
161	0.5168503842
162	0.5162632951
163	0.5158943907
164	0.5153116587
165	0.5150292656
166	0.5147417575
167	0.5142050023
168	0.5138676332
169	0.5133416351
170	0.5128882316
171	0.5119880224
172	0.511517318
173	0.5111287257
174	0.5107748894
175	0.5100482147
176	0.5092753816
177	0.5088069078
178	0.5081138877
179	0.5079615376
180	0.5073776694
181	0.5068126059
182	0.5064160083
183	0.5059410054
184	0.5053425914
185	0.5049944125
